participant_id,age,sex,trip_id,trip_mode,trip_duration
2164001,50,female,216400102,motorcycle,30
2164002,50,female,216400201,motorcycle,10
2164002,50,female,216400202,motorcycle,10
2164002,50,female,216400203,motorcycle,30
2164002,50,female,216400204,bus,30
2163901,55,female,216390101,bus,40
2163901,55,female,216390102,bus,30
2163902,49,female,216390201,bus,60
2163902,49,female,216390202,bus,60
2163903,27,female,216390301,motorcycle,15
2163904,25,female,216390401,bus,50
2163904,25,female,216390402,bus,60
2163905,25,female,216390501,bus,50
2163905,25,female,216390502,motorcycle,35
2163801,31,female,216380101,motorcycle,10
2163801,31,female,216380102,motorcycle,10
2163802,26,female,216380201,pedestrian,5
2163802,26,female,216380202,pedestrian,5
2163802,26,female,216380203,pedestrian,0
2163802,26,female,216380204,pedestrian,0
2163802,26,female,216380205,motorcycle,20
2163802,26,female,216380206,car,30
2163803,06,female,216380301,pedestrian,5
2163803,06,female,216380302,pedestrian,5
2163701,33,female,216370101,motorcycle,30
2163701,33,female,216370102,motorcycle,35
2163601,24,female,216360101,motorcycle,30
2163601,24,female,216360102,motorcycle,30
2163602,22,female,216360201,motorcycle,10
2163602,22,female,216360202,bus,30
2163602,22,female,216360203,bus,0
2163501,73,female,216350101,bus,30
2163501,73,female,216350102,bus,20
2163502,68,female,216350201,bus,120
2163502,68,female,216350202,bus,20
2163401,62,female,216340101,bus,20
2163401,62,female,216340102,bus,30
2163403,22,female,216340301,pedestrian,50
2163403,22,female,216340302,pedestrian,30
2163404,18,female,216340401,pedestrian,20
2163404,18,female,216340402,pedestrian,20
2163302,36,female,216330201,motorcycle,20
2163302,36,female,216330202,motorcycle,30
2163303,33,female,216330301,car,20
2163303,33,female,216330302,car,20
2163303,33,female,216330303,car,15
2163303,33,female,216330304,car,10
2163303,33,female,216330305,car,30
2163201,38,female,216320101,pedestrian,30
2163201,38,female,216320102,pedestrian,30
2163201,38,female,216320103,pedestrian,20
2163201,38,female,216320104,pedestrian,30
2163202,38,female,216320201,pedestrian,10
2163202,38,female,216320202,pedestrian,10
2163202,38,female,216320203,pedestrian,10
2163202,38,female,216320204,pedestrian,10
2163202,38,female,216320205,pedestrian,5
2163202,38,female,216320206,pedestrian,15
2163203,09,female,216320301,pedestrian,10
2163203,09,female,216320302,pedestrian,10
2163204,06,female,216320401,pedestrian,10
2163204,06,female,216320402,pedestrian,10
2163101,31,female,216310101,bus,30
2163101,31,female,216310102,pedestrian,20
2163102,29,female,216310201,pedestrian,10
2163102,29,female,216310202,pedestrian,10
2163102,29,female,216310203,pedestrian,10
2163102,29,female,216310204,pedestrian,5
2163102,29,female,216310205,motorcycle,10
2163102,29,female,216310206,motorcycle,35
2163102,29,female,216310207,pedestrian,10
2163102,29,female,216310208,pedestrian,10
2163103,12,female,216310301,pedestrian,10
2163103,12,female,216310302,pedestrian,10
2163104,09,female,216310401,pedestrian,15
2163104,09,female,216310402,pedestrian,10
2163104,09,female,216310403,motorcycle,10
2163104,09,female,216310404,motorcycle,10
2162901,64,female,216290101,pedestrian,44
2162901,64,female,216290102,pedestrian,125
2162902,57,female,216290201,motorcycle,5
2162902,57,female,216290202,car,10
2162801,48,female,216280102,car,45
2161402,33,female,216140201,pedestrian,30
2161402,33,female,216140202,pedestrian,25
2161403,12,female,216140301,pedestrian,10
2161403,12,female,216140302,pedestrian,10
2161404,10,female,216140401,pedestrian,10
2161404,10,female,216140402,pedestrian,10
2161301,69,female,216130101,motorcycle,20
2161301,69,female,216130102,motorcycle,50
2161303,31,female,216130301,motorcycle,35
2161303,31,female,216130302,motorcycle,40
2161201,54,female,216120101,cycle,25
2161201,54,female,216120102,cycle,25
2161203,11,female,216120301,cycle,10
2161203,11,female,216120302,cycle,10
2161204,13,female,216120401,pedestrian,10
2161204,13,female,216120402,pedestrian,10
2161101,39,female,216110101,cycle,15
2161101,39,female,216110102,cycle,15
2161103,13,female,216110301,pedestrian,20
2161103,13,female,216110302,pedestrian,20
2161001,65,female,216100101,car,30
2161001,65,female,216100102,car,30
2160901,79,female,216090101,taxi,45
2160901,79,female,216090102,taxi,45
2160902,75,female,216090201,taxi,45
2160902,75,female,216090202,taxi,45
2160701,55,female,216070101,car,25
2160701,55,female,216070102,car,45
2160702,43,female,216070201,car,25
2160702,43,female,216070202,car,15
2160703,60,female,216070301,pedestrian,30
2160703,60,female,216070302,pedestrian,30
2160704,82,female,216070401,pedestrian,30
2160704,82,female,216070402,pedestrian,30
2160602,29,female,216060201,pedestrian,15
2160602,29,female,216060202,pedestrian,15
2160603,19,female,216060301,bus,110
2160603,19,female,216060302,taxi,5
2160603,19,female,216060303,bus,35
2160603,19,female,216060304,taxi,34
2160603,19,female,216060305,taxi,35
2160401,43,female,216040101,bus,40
2160401,43,female,216040102,bus,35
2160401,43,female,216040103,motorcycle,30
2160402,38,female,216040201,car,20
2160402,38,female,216040202,car,20
2160403,20,female,216040301,pedestrian,10
2160403,20,female,216040302,pedestrian,10
2160301,47,female,216030101,car,20
2160301,47,female,216030102,car,20
2160302,42,female,216030201,bus,105
2160302,42,female,216030202,bus,80
2160303,23,female,216030301,bus,80
2160303,23,female,216030302,bus,60
2160201,83,female,216020102,motorcycle,120
2160202,53,female,216020201,bus,80
2160202,53,female,216020202,pedestrian,10
2160202,53,female,216020203,bus,60
2160101,58,female,216010101,pedestrian,1
2160101,58,female,216010102,pedestrian,1
2160102,40,female,216010201,pedestrian,10
2160102,40,female,216010202,pedestrian,10
2160001,60,female,216000101,pedestrian,10
2160001,60,female,216000102,pedestrian,10
2160002,40,female,216000201,bus,30
2160002,40,female,216000202,bus,30
2160003,13,female,216000301,pedestrian,5
2160003,13,female,216000302,pedestrian,5
2159801,60,female,215980101,pedestrian,30
2159801,60,female,215980102,pedestrian,30
2159802,57,female,215980201,pedestrian,30
2159802,57,female,215980202,pedestrian,30
2159803,14,female,215980301,pedestrian,15
2159803,14,female,215980302,pedestrian,15
2159701,54,female,215970101,bus,40
2159701,54,female,215970102,bus,65
2157901,38,female,215790101,car,45
2157901,38,female,215790102,car,45
2157801,45,female,215780101,car,15
2157801,45,female,215780102,car,15
2157701,54,female,215770101,motorcycle,45
2157701,54,female,215770102,motorcycle,60
2157702,24,female,215770201,car,30
2157702,24,female,215770202,car,30
2157703,23,female,215770301,pedestrian,5
2157703,23,female,215770302,pedestrian,5
2157703,23,female,215770303,pedestrian,3
2157703,23,female,215770304,pedestrian,5
2157704,22,female,215770401,pedestrian,25
2157704,22,female,215770402,cycle,10
2157704,22,female,215770403,cycle,13
2157601,49,female,215760101,pedestrian,5
2157601,49,female,215760102,pedestrian,5
2157601,49,female,215760103,pedestrian,10
2157601,49,female,215760104,pedestrian,10
2157602,46,female,215760201,bus,70
2157602,46,female,215760202,bus,46
2157603,27,female,215760301,motorcycle,24
2157603,27,female,215760302,motorcycle,34
2157604,19,female,215760401,bus,25
2157604,19,female,215760402,bus,50
2157605,09,female,215760501,pedestrian,10
2157605,09,female,215760502,pedestrian,10
2157502,25,female,215750201,motorcycle,10
2157502,25,female,215750202,motorcycle,10
2157502,25,female,215750203,motorcycle,30
2157502,25,female,215750204,motorcycle,20
2157201,40,female,215720101,car,40
2157201,40,female,215720102,car,45
2157202,30,female,215720201,taxi,60
2157202,30,female,215720202,taxi,60
2157203,25,female,215720301,bus,40
2157203,25,female,215720302,bus,65
2157101,65,female,215710101,bus,80
2157101,65,female,215710102,cycle,50
2157102,66,female,215710201,pedestrian,30
2157102,66,female,215710202,pedestrian,70
2157103,13,female,215710301,pedestrian,10
2157103,13,female,215710302,pedestrian,10
2157104,09,female,215710401,pedestrian,11
2157104,09,female,215710402,pedestrian,15
2157105,33,female,215710501,car,30
2157105,33,female,215710502,car,90
2157105,33,female,215710503,motorcycle,35
2157105,33,female,215710504,motorcycle,30
2157001,74,female,215700101,pedestrian,4
2157001,74,female,215700102,pedestrian,9
2157003,10,female,215700301,pedestrian,5
2157003,10,female,215700302,pedestrian,5
2157004,07,female,215700401,pedestrian,12
2157004,07,female,215700402,pedestrian,12
2157005,06,female,215700501,pedestrian,12
2157005,06,female,215700502,pedestrian,12
2156902,57,female,215690201,pedestrian,60
2156902,57,female,215690202,motorcycle,7
2156903,55,female,215690301,bus,150
2156903,55,female,215690302,bus,120
2156801,76,female,215680101,car,20
2156801,76,female,215680102,car,30
2155601,31,female,215560101,motorcycle,45
2155601,31,female,215560102,motorcycle,40
2155602,30,female,215560201,bus,60
2155602,30,female,215560202,motorcycle,60
2155603,11,female,215560301,pedestrian,10
2155603,11,female,215560302,pedestrian,10
2155501,42,female,215550101,bus,50
2155501,42,female,215550102,bus,60
2155502,33,female,215550201,motorcycle,30
2155502,33,female,215550202,motorcycle,10
2155502,33,female,215550203,motorcycle,30
2155503,12,female,215550301,pedestrian,20
2155503,12,female,215550302,pedestrian,20
2155401,36,female,215540101,motorcycle,30
2155401,36,female,215540102,motorcycle,20
2155402,26,female,215540201,pedestrian,15
2155402,26,female,215540202,pedestrian,15
2155201,38,female,215520101,bus,40
2155201,38,female,215520102,bus,40
2155001,42,female,215500101,bus,60
2155001,42,female,215500102,bus,60
2155002,17,female,215500201,bus,60
2155002,17,female,215500202,bus,60
2154801,62,female,215480101,cycle,5
2154801,62,female,215480102,cycle,5
2154802,49,female,215480201,cycle,5
2154802,49,female,215480202,cycle,5
2154701,64,female,215470101,taxi,20
2154701,64,female,215470102,taxi,60
2154702,78,female,215470201,pedestrian,20
2154702,78,female,215470202,pedestrian,20
2154702,78,female,215470203,pedestrian,90
2154702,78,female,215470204,pedestrian,20
2154702,78,female,215470205,bus,80
2154703,72,female,215470301,taxi,10
2154703,72,female,215470302,taxi,10
2154501,42,female,215450101,bus,30
2154502,40,female,215450201,pedestrian,10
2154502,40,female,215450202,pedestrian,6
2154502,40,female,215450203,pedestrian,10
2154502,40,female,215450204,pedestrian,5
2154503,20,female,215450301,cycle,15
2154503,20,female,215450302,cycle,30
2154504,13,female,215450401,pedestrian,10
2154504,13,female,215450402,pedestrian,15
2154505,11,female,215450501,pedestrian,10
2154505,11,female,215450502,pedestrian,10
2154506,06,female,215450601,pedestrian,10
2154506,06,female,215450602,pedestrian,5
2154301,65,female,215430101,car,80
2154301,65,female,215430102,taxi,38
2154201,52,female,215420101,car,100
2154201,52,female,215420102,car,180
2154001,46,female,215400101,bus,45
2154001,46,female,215400102,bus,45
2154002,24,female,215400201,pedestrian,5
2154002,24,female,215400202,pedestrian,5
2154002,24,female,215400203,bus,120
2154002,24,female,215400204,bus,180
2154002,24,female,215400205,pedestrian,15
2154002,24,female,215400206,motorcycle,15
2153901,22,female,215390101,motorcycle,5
2153901,22,female,215390102,motorcycle,2
2153903,26,female,215390301,motorcycle,10
2153903,26,female,215390302,motorcycle,10
2153904,08,female,215390401,pedestrian,10
2153904,08,female,215390402,pedestrian,10
2153801,26,female,215380101,cycle,30
2153801,26,female,215380102,cycle,30
2153802,20,female,215380201,pedestrian,2
2153802,20,female,215380202,pedestrian,6
2153802,20,female,215380203,pedestrian,6
2153802,20,female,215380204,motorcycle,10
2153802,20,female,215380205,motorcycle,10
2153802,20,female,215380206,motorcycle,10
